Institution,Companies_Held,Market_Presence_Percent
BlackRock,397,90.64
Vanguard Group,387,88.36
State Street,100,22.83
T. Rowe Price,42,9.59
Fidelity,34,7.76
Capital Group,33,7.53
JPMorgan,29,6.62
Northern Trust,11,2.51
Bank of New York Mellon,11,2.51
Wellington Management,11,2.51
Berkshire Hathaway,10,2.28
Invesco,2,0.46
